Sn_West 17901 -7.96934
Ce_West 17902 -1.86306
Sn_West 17902 -0.00263981
Ce_West 17903 -2.67034
Sn_West 17903 4.32411
Bi_West 17903 -62.6223
Ce_West 17904 -3.63742
Sn_West 17904 10.5242
Bi_West 17904 -39.9675
Sn_West 17905 15.9585
Bi_West 17905 -8.25935
Sn_West 17906 18.0431
Bi_West 17906 13.9929
Sn_West 17907 9.21006
Bi_West 17907 31.9891
Bi_West 17908 30.9754
Bi_West 17909 22.0929
Bi_West 17913 29.8194
Bi_West 17914 30.1968
Sn_West 17915 15.8176
Bi_West 17915 15.1598
Sn_West 17916 15.7775
Bi_West 17916 -5.35313
Ce_West 17917 -2.48748
Sn_West 17917 12.7614
Bi_West 17917 -43.0915
Ce_West 17918 -1.98243
Sn_West 17918 4.99843
Bi_West 17918 -65.082
Ce_West 17919 -2.4743
Sn_West 17919 -2.59044
Ce_West 17920 -2.28306
Sn_West 17920 -13.3089
Ce_West 17921 -3.09717
Ce_West 17922 -3.10609
Ce_West 18357 -0.623441
Ce_West 18358 -4.28781
Ce_West 18359 -3.18959
Sn_West 18359 -15.6548
Ce_West 18360 -3.48461
Sn_West 18360 -10.5515
Ce_West 18361 -4.18995
Sn_West 18361 -4.06293
Bi_West 18361 -87.7451
Ce_West 18362 0.7137
Sn_West 18362 8.64682
Bi_West 18362 -59.0943
Ce_West 18363 -0.970921
Sn_West 18363 25.2066
Bi_West 18363 -30.9398
Sn_West 18364 27.185
Bi_West 18364 4.53408
Sn_West 18365 31.7665
Bi_West 18365 47.1624
Bi_West 18367 79.5789
Ce_West 18617 -6.81976
Ce_West 18618 -7.61445
Ce_West 18619 -1.94199
Sn_West 18619 -24.2868
Ce_West 18620 -0.748115
Sn_West 18620 -14.0956
Ce_West 18621 0.393962
Sn_West 18621 2.03725
Ce_West 18622 3.21404
Sn_West 18622 6.22422
Bi_West 18622 -53.8714
Ce_West 18623 4.87345
Sn_West 18623 18.4862
Bi_West 18623 -21.8644
Sn_West 18624 12.7157
Bi_West 18624 -2.38159
Sn_West 18625 22.2912
Bi_West 18625 14.3334
Bi_West 18626 22.6162
Bi_West 18627 26.4385
Ce_West 18745 0.0529974
Ce_West 18746 -7.15374
Ce_West 18747 -7.48563
Sn_West 18747 10.3077
Ce_West 18748 -4.89478
Sn_West 18748 -3.30548
Ce_West 18749 -5.13653
Sn_West 18749 6.47566
Bi_West 18749 -81.9154
Ce_West 18750 -3.09324
Sn_West 18750 10.0109
Bi_West 18750 -21.1404
Ce_West 18751 -2.86046
Sn_West 18751 10.0164
Bi_West 18751 -26.237
Sn_West 18752 11.2235
Bi_West 18752 2.06209
Sn_West 18753 18.1006
Bi_West 18753 20.17
Bi_West 18754 30.9057
Bi_West 18755 43.8993
Ce_West 19228 0.346639
Ce_West 19229 -5.94243
Ce_West 19230 -6.24294
Sn_West 19230 30.9197
Ce_West 19231 -4.61929
Sn_West 19231 -1.05367
Ce_West 19232 -4.18975
Sn_West 19232 9.3739
Bi_West 19232 82.3319
Ce_West 19233 -5.09435
Sn_West 19233 10.8508
Bi_West 19233 -24.5348
Ce_West 19234 -6.06031
Sn_West 19234 3.58898
Bi_West 19234 -6.45954
Sn_West 19235 1.34618
Bi_West 19235 -17.8683
Sn_West 19236 6.76144
Bi_West 19236 -22.176
Bi_West 19237 -19.9902
Bi_West 19238 -21.2881
Ce_West 19347 8.82008
Ce_West 19355 0.583579
Ce_West 19356 1.06938
Sn_West 19356 21.8376
Ce_West 19357 -0.400508
Sn_West 19357 -7.86149
Ce_West 19358 -3.44449
Sn_West 19358 -0.607464
Ce_West 19359 -2.16356
Sn_West 19359 -2.46333
Bi_West 19359 -8.83027
Ce_West 19360 -2.65551
Sn_West 19360 -6.85143
Bi_West 19360 8.66842
Sn_West 19361 -3.2119
Bi_West 19361 0.641902
Sn_West 19362 -1.85516
Bi_West 19362 -1.91818
Bi_West 19363 -3.56559
Bi_West 19364 4.20782
Ce_West 19853 -0.981561
Ce_West 19854 -1.65155
Ce_West 19855 -3.51342
Sn_West 19855 -5.77243
Ce_West 19856 -0.952276
Sn_West 19856 -7.29858
Ce_West 19857 -1.5513
Sn_West 19857 0.640761
Bi_West 19857 -31.7752
Ce_West 19858 -0.991427
Sn_West 19858 6.40107
Bi_West 19858 -35.4265
Ce_West 19859 -0.934433
Sn_West 19859 10.4495
Bi_West 19859 -10.0226
Sn_West 19860 10.1916
Bi_West 19860 2.98316
Sn_West 19861 7.08071
Bi_West 19861 17.1822
Bi_West 19862 27.1515
Bi_West 19863 18.7896
